german,english,bulgarian-cyrillic,bulgarian-latin,croatian
monate,months,месеци,mesetsi,
,,,,
januar,january,януари,januari,siječanj
februar,february,февруари,fevruari,veljača
märz,march,Март,mart,ožujak
april,april,април,april,travanj
mai,may,май,maj,svibanj
juni,june,юни,juni,lipanj
juli,july,юли,juli,srpanj
august,august,август,avgust,kolovoz
september,september,септември,septemvri,rujan
oktober,october,октомври,oktomvri,listopad
november,november,ноември,noemvri,studeni
dezember,december,декември,dekemvri,prosinac
,,,,
personalpronomen,personal-pronouns,,,
,,,,
ich,i,аз,az,ja
du,you,ти,ti,ti
er,he,той,toj,on
sie,she,тя,tja,ona
es,it,то,to,ono
wir,we,ние,nie,mi
ihr,you,вие,vie,vi
sie,they,те,te,oni/one/ona
,,,,
objektpronomen,object-pronouns,,,
,,,,
mir,me,мен,men,
dich,you,теб,teb,
ihn,him,него,nego,
sie,her,нея,neja,
es,it,то,to,
uns,us,нас,nas,
euch,you,вас,vas,
sie,them,тях,tjah,
,,,,
possesivpronomen,possesive-pronouns,,,
,,,,
mein,my,мой,moj,
dein,your,твой,tvoj,
sein,his,негов,negov,
ihr,her,нейн,neji,
sein,its,негово,negovo,
unser,our,наш,nash,
euer,your,ваш,vash,
ihre,their,техен,tehen,
,,,,
partikel,particles,,,
,,,,
ja,yes,да,da,da
nein,no,не,ne,ne
bitte,please,моля,molja,molim
danke,thanks,мерси,mersi,hvala
dankeschön,thank you,благодаря,blagodarja,hvala
,,,,
konjunktionen,conjunctions,,,
,,,,
und,and,и,i,i
oder,or,или,ili,ili
,,,,
tiere,animals,животни,fivotni,
,,,,
giraffe,giraffe,жираф,zhiraf,žirafa
hai,shark,акула,akula,morski pas
elefant,elephant,слон,slon,slon
tiger,tiger,тигьр,tigyr,tigar
löwe,lion,лъв,lyv,lav
hase,rabbit,заек,zaek,zec
affe,monkey,маймуна,majmuna,majmun
hund,dog,куче,kuche,pas
katze,cat,котка,kotka,mačka
vogel,bird,птица,ptitsa,ptica
schlange,snake,змия,zmija,zmija
bär,bear,мечка,mechka,medvjed
,,,,
obst,fruits,плодове,plodove,
,,,,
olive,olive,маслина,maslina,maslina
,,,,
wochentage,week-days,седмични дни,sedmichni dni,
,,,,
montag,monday,понеделник,ponedelnik,ponedjeljak
dienstag,tuesday,вторник,vtornik,utorak
mittwoch,wednesday,сряда,srjada,srijeda
donnerstag,thursday,четвъртък,chetvyrtyk,četvrtak
freitag,friday,петък,petyk,petak
samstag,saturday,събота,sybota,subota
sonntag,sunday,неделя,nedelja,nedjelja
,,,,
kalender,calendar,календар,kalendar,
,,,,
tag,day,ден,den,dan
woche,week,седмица,sedmitsa,tjedan
monat,month,месец,mesets,mjesec
jahr,year,година,godina,godina
morgen,tomorrow,утре,utre,sutra
gestern,yesterday,вчера,vchera,jučer
,,,,
tageszeiten,daytimes,,,
,,,,
morgen,morning,сутрин,sutrin,jutro
mittag,noon,обяд,objad,podne
abend,evening,вечер,vecher,večer
nacht,night,нощ,nosht,noć
mitternacht,midnight,полунощ,polunosht,ponoć
,,,,
länder,countries,държави,dyrfavi,
,,,,
deutschland,germany,германия,germanija,njemačka
england,england,англия,anglija,engleska
bulgarien,bulgaria,българия,bylgarija,bugarska
kroatien,croatia,хърватия,hyrvatija,hrvatska
amerika,america,америка,amerika,amerika
österreich,austria,австрия,avstrija,austrija
italien,italy,италия,italija,italija
slowenien,slovenia,словения,slovenija,slovenija
spanien,spain,испания,ispanija,španija
frankreich,france,франция,frantsija,francuska
polen,poland,полша,polsha,poljska
russland,russia,русия,rusija,rusija
schweden,sweden,швеция,shvetsija,švedska
serbien,serbia,сървия,syrbija,srbija
ukraine,ukraine,украйна,ukrajna,ukrajina
ungarn,hungary,унгария,ungarija,mađarska
rumänien,romania,румъния,rumynija,rumunija
griechenland,greek,гърция,gyrtsija,grčka
türkei,turkey,турция,turtsija,turska
bosnien,bosnia,босна,bosna,bosna
mazedonien,macedonia,македония,makedonija,makedonija
china,china,китай,kitaj,kina
japan,japan,япония,japonija,japan
,,,,
jahreszeiten,seasons,сезони,sezoni,
,,,,
frühling,spring,пролет,prolet,proljeće
sommer,summer,лято,ljato,ljeto
herbst,autumn,есен,esen,jesen
winter,winter,зима,zima,zima
,,,,
w-fragen,w-questions,,,
,,,,
wo,where,къде,kyde,gdje
wer,who,кой,koj,koji
wie,how,как,kak,kako
was,what,какво,kakvo,što
wieso,why,защо,zashto,zašto
warum,why,защо,zashto,zašto
wann,when,кога,koga,ako
wenn,if,когато,kogato,kada
weil,because,защото,zashtoto,jer
wohin,where,накъде,nakyde,kuda
woher,where,откъде,otkyde
