german,english,bulgarian-cyrillic,bulgarian-latin,croatian
bosnien,bosnia,босна,bosna,bosna
mazedonien,macedonia,македония,makedonija,makedonija
china,china,китай,kitaj,kina
japan,japan,яарония,japonija,japan
,,,,
jahreszeiten,seasons,,,
,,,,
frühling,spring,пролет,prolet,proljeće
sommer,summer,лято,ljato,ljeto
herbst,autumn,есен,esen,jesen
winter,winter,зима,zima,zima
,,,,
w-fragen,w-questions,,,
,,,,
wo,where,кудето,kudeto,gdje
wer,who,който,kojto,koji
wie,how,как,kak,kako
was,what,какво,kakvo,što
wieso,why,защо,zashto,zašto
warum,why,защо,zashto,zašto
wann,when,кога,koga,ako
wenn,if,когато,kogato,kada
weil,because,защото,zashtoto,jer
wohin,where,куде,kude,kuda
